url,image,name,price
https://www.naheed.pk/hugo-boss-alive-parfum-for-women-80ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1251641-1.jpg,"Hugo Boss Alive Parfum, For Women, 80ml","Rs. 22,420.00"
https://www.naheed.pk/eternity-for-men-eau-de-toilette-for-men-50ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1251644-1.jpg,"Eternity For Men Eau De Toilette, For Men, 50ml","Rs. 9,215.00"
https://www.naheed.pk/roberto-cavalli-paradise-found-eau-de-toilette-for-men-50ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1251643-1.jpg,"Roberto Cavalli Paradise Found Eau De Toilette, For Men, 50ml","Rs. 13,585.00"
https://www.naheed.pk/hugo-boss-the-scent-magnetic-eau-de-parfum-for-men-100ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1251640-1.jpg,"Hugo Boss The Scent Magnetic Eau De Parfum, For Men, 100ml","Rs. 20,425.00"
https://www.naheed.pk/lattafa-khamrah-eau-de-parfum-for-men-women-100ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1251309-1.jpg,"Lattafa Khamrah Eau De Parfum, For Men & Women, 100ml","Rs. 5,415.00"
https://www.naheed.pk/hugo-boss-alive-intense-eau-de-parfum-for-women-80ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1251642-1.jpg,"Hugo Boss Alive Intense Eau De Parfum, For Women, 80ml","Rs. 20,425.00"
https://www.naheed.pk/hugo-boss-jeans-eau-de-toilette-for-men-75ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1251638-1.jpg,"Hugo Boss Jeans Eau De Toilette, For Men, 75ml","Rs. 10,925.00"
https://www.naheed.pk/victoria-secret-very-sexy-night-edp-100-edp-7ml-wash-100-mist-250ml-lotion-250ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1251974-1.jpg,Victoria Secret Very Sexy Night EDP 100+EDP 7ml+Wash 100+Mist 250ml+Lotion 250ml,"Rs. 37,500.00"
https://www.naheed.pk/victoria-secret-the-ultimate-bombshell-collection-edp2x100ml-lotion-2x250ml-6x7ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1251191-1.jpg,Victoria's Secret The Ultimate Bombshell Collection Eau De Parfum 2x100ml + Lotion 2x250ml + Mini Perfume 6x7ml,"Rs. 57,000.00"
https://www.naheed.pk/korloff-korlove-eau-de-parfum-for-women-88ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1250427-1.jpg,"Korloff Korlove Eau De Parfum, For Women, 88ml","Rs. 10,735.00"
https://www.naheed.pk/nasamat-gold-cambodian-oud-eau-de-parfum-for-men-women-100ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1250423-1.jpg,"Nasamat Gold Cambodian Oud Eau De Parfum, For Men & Women, 100ml","Rs. 23,750.00"
